visit_id,beneficiary_id,cohort_id,visit_date,officer_name,visit_outcome,gps_latitude,gps_longitude,notes,follow_up_required
FV-000001,BEN-00001,COHORT-SC-001,2026-08-02,Gladys Owino,No Contact,-1.21188,36.75421,Ad eius dolore qui perspiciatis.,
FV-000002,BEN-00002,COHORT-SC-001,2026-03-29,Grace Adhiambo,Verified,-1.2234,36.71971,Assumenda in adipisci dolor magnam ad dicta officiis molestias dolore.,True
FV-000003,BEN-00002,COHORT-SC-001,2026-05-07,Wanjiku Kariuki,Verified,-1.23471,36.81027,Eius sit quis cum in eius dolor quis aut fugit.,
FV-000004,BEN-00002,COHORT-SC-001,2026-06-30,Esther Wanjiku,Verified,-1.28583,36.74836,Sed nobis rem quas modi voluptate fugiat mollitia.,
FV-000005,BEN-00004,COHORT-SC-001,2026-08-20,Leonard Achieng,Partially Verified,-1.23988,36.90302,Nulla similique neque provident aliquid dolorem enim aspernatur doloremque aut eius.,True
FV-000006,BEN-00004,COHORT-SC-001,2026-06-08,Lilian Simiyu,Partially Verified,,36.78992,Cum explicabo pariatur praesentium placeat architecto odio modi.,
FV-000007,BEN-00005,COHORT-SC-001,2026-07-31,Raphael Kariuki,Verified,,36.75767,Cum fugit voluptatibus odit nam placeat sapiente.,False
FV-000008,BEN-00006,COHORT-SC-001,2026-02-22,Aisha Mutinda,No Contact,-1.35889,36.80309,Dolorem adipisci et eaque distinctio.,False
FV-000009,BEN-00006,COHORT-SC-001,2026-07-07,Eunice Kimani,Verified,-1.21272,36.88765,Soluta et omnis id totam itaque eaque doloribus natus ea.,True
FV-000010,BEN-00007,COHORT-SC-001,2026-04-05,Seun Kariuki,Partially Verified,-1.27433,36.88575,Incidunt nesciunt facere voluptatum consequuntur laudantium quidem similique corrupti cum.,
FV-000011,BEN-00009,COHORT-SC-001,2026-03-23,Amina Kamau,Partially Verified,-1.22838,36.91618,Nisi harum nisi iusto dolorum mollitia velit perspiciatis beatae.,True
FV-000012,BEN-00009,COHORT-SC-001,2026-08-09,Joseph Achieng,Verified,-1.25352,36.77479,Quibusdam quisquam excepturi eos culpa a quam quaerat voluptas quis.,True
FV-000013,BEN-00009,COHORT-SC-001,2026-06-04,Stephen Rotich,No Contact,-1.34202,36.78022,Totam sit error odit non corrupti quis molestiae quod.,True
FV-000014,BEN-00010,COHORT-SC-001,2026-07-30,Dennis Kamau,Verified,-1.28062,36.7403,Ullam nobis laborum beatae facilis voluptates rem dolores dolores necessitatibus.,True
FV-000015,BEN-00010,COHORT-SC-001,2026-08-15,Tabitha Githinji,No Contact,-1.32972,36.89114,Assumenda laborum architecto quis quisquam.,False
FV-000016,BEN-00011,COHORT-SC-001,2026-07-08,Nancy Kariuki,Verified,-1.21534,36.76238,Optio veniam cumque minus non vitae.,True
FV-000017,BEN-00011,COHORT-SC-001,2026-07-24,Amina Awino,partial,-1.31483,36.7541,Quidem porro quae id perferendis fuga tempore iste dolorum aperiam.,True
FV-000018,BEN-00012,COHORT-SC-001,2026-05-02,Maurice Owino,Verified,-1.3648,36.88276,Nihil dolorem dolore architecto.,
FV-000019,BEN-00012,COHORT-SC-001,2026-03-30,Amina Kiplagat,Referred,-1.32757,36.80476,Animi architecto adipisci ex maiores eius laborum molestiae quam sunt nemo.,True
FV-000020,BEN-00012,COHORT-SC-001,2026-04-27,Raphael Odongo,Verified,-1.25613,36.74141,Quos rem deleniti atque inventore incidunt iure.,True
FV-000021,BEN-00013,COHORT-SC-001,2026-08-10,Aisha Mugo,partial,-1.31794,36.79657,Perferendis voluptates atque illo excepturi.,False
FV-000022,BEN-00014,COHORT-SC-001,2026-06-25,Aisha Achieng,Verified,-1.25798,36.86058,Dolorum deleniti ipsum in eius.,True
FV-000023,BEN-00014,COHORT-SC-001,2026-04-16,Aisha Kiplagat,Verified,-1.19636,36.88208,Soluta asperiores repellat sequi atque officiis molestiae.,False
FV-000024,BEN-00015,COHORT-SC-001,2026-05-15,Violet Omondi,Verified,-1.20796,36.82914,Voluptas unde sed cumque.,
FV-000025,BEN-00016,COHORT-SC-001,2026-04-28,Kendi Auma,Verified,-1.25843,36.74702,Laboriosam sint temporibus cum a hic unde quos eligendi.,False
