disbursement_id,beneficiary_id,cohort_id,expected_date,actual_date,amount_kes,status,delay_days,payment_method
DISB-0000001,BEN-00001,COHORT-SC-001,2026-03-06,2026-03-31,7080,Delayed,25,Cash
DISB-0000002,BEN-00001,COHORT-SC-001,2026-04-06,2026-04-06,6850,Paid,0,Bank Transfer
DISB-0000003,BEN-00001,COHORT-SC-001,2026-05-06,2026-05-20,4253,Delayed,14,M-Pesa
DISB-0000004,BEN-00001,COHORT-SC-001,2026-06-06,2026-06-06,5408,Pending,0,Bank Transfer
DISB-0000005,BEN-00001,COHORT-SC-001,2026-07-06,,3240,Withheld,0,M-Pesa
DISB-0000006,BEN-00001,COHORT-SC-001,2026-08-06,2026-08-06,3487,Paid,0,Cash
DISB-0000007,BEN-00002,COHORT-SC-001,2026-04-06,2026-04-06,5805,Paid,0,Cash
DISB-0000008,BEN-00002,COHORT-SC-001,2026-05-06,2026-05-06,3296,Paid,0,Cash
DISB-0000009,BEN-00002,COHORT-SC-001,2026-06-06,,7716,Withheld,0,M-Pesa
DISB-0000010,BEN-00002,COHORT-SC-001,2026-07-06,2026-07-06,4903,Paid,0,M-Pesa
DISB-0000011,BEN-00002,COHORT-SC-001,2026-08-06,2026-08-06,7996,Pending,0,M-Pesa
DISB-0000012,BEN-00003,COHORT-SC-001,2026-04-06,2026-04-27,4404,Delayed,21,Cash
DISB-0000013,BEN-00003,COHORT-SC-001,2026-05-06,2026-05-06,7564,Paid,0,Bank Transfer
DISB-0000014,BEN-00003,COHORT-SC-001,2026-06-06,2026-06-06,4218,Paid,0,Cash
DISB-0000015,BEN-00003,COHORT-SC-001,2026-07-06,2026-07-06,3082,Paid,0,M-Pesa
DISB-0000016,BEN-00004,COHORT-SC-001,2026-04-06,2026-04-06,7495,paid,0,Cash
DISB-0000017,BEN-00004,COHORT-SC-001,2026-05-06,2026-05-06,6351,Paid,0,M-Pesa
DISB-0000018,BEN-00004,COHORT-SC-001,2026-06-06,2026-06-06,4528,Paid,0,Bank Transfer
DISB-0000019,BEN-00004,COHORT-SC-001,2026-07-06,2026-07-06,7254,Paid,0,M-Pesa
DISB-0000020,BEN-00004,COHORT-SC-001,2026-08-06,2026-08-06,7813,Paid,0,Bank Transfer
DISB-0000021,BEN-00005,COHORT-SC-001,2026-04-06,2026-04-06,7210,Paid,0,M-Pesa
DISB-0000022,BEN-00005,COHORT-SC-001,2026-05-06,2026-05-06,5010,Paid,0,Bank Transfer
DISB-0000023,BEN-00005,COHORT-SC-001,2026-06-06,2026-06-06,5927,Paid,0,Cash
